"Species","Zone","Meand13C","Meand15N","Concd13C","Concd15N","SDd13C","SDd15N","n"
"Benthic algae","Zone 1","-21.64","8.21454545454545","46.6518181818182","2.91454545454545","2.59282085767606","2.46405910495817","11"
"Drift","Zone 1","-25.212","9.744","45.236","3.708","1.98576685439152","0.256670995634489","5"
"Seagrass","Zone 1","-16.204","5.092","47.0806666666667","2.972","2.11660712327199","2.98019222774064","15"
"Epiphytes","Zone 1","-16.2","8.13","30","2","1","2.3029","6"
